edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,692,"Salt Lake City, UT Buy and Sell",326028,910736,808,279.3428785257708,2254.29702970297,1.8151187610899318,3306188
transaction,693,"West Valley City, UT Buy and Sell",101025,901663,450,892.51472407819858,4007.3911111111111,1.7760227490758727,3202748
transaction,694,"West Jordan, UT Buy and Sell",53301,902880,327,1693.9269432093206,5522.2018348623851,1.7839524632287767,3221390
transaction,695,"Taylorsville, UT Buy and Sell",40470,902069,285,2228.9819619471214,6330.3087719298246,1.7801509640615081,3211638
transaction,696,"South Jordan, UT Buy and Sell",31125,902164,250,2898.5188755020081,7217.312,1.7794458657184302,3210704
transaction,697,"Sandy, UT Buy and Sell",34191,902528,262,2639.6654090257671,6889.5267175572517,1.7813364239115026,3215412
transaction,698,"Ogden, UT Buy and Sell",178503,904432,598,506.67607827319426,3024.85618729097,1.7919545084649811,3241402
transaction,699,"Provo, UT Buy and Sell",72390,905607,381,1251.0111893908,4753.8425196850394,1.7882657709138787,3238932
transaction,700,"Orem, UT Buy and Sell",68635,906104,371,1320.1777518758649,4884.657681940701,1.7924873965902368,3248360
transaction,701,"Layton, UT Buy and Sell",86320,903786,416,1047.0180722891566,4345.125,1.7868190036136922,3229804
transaction,702,"St. George, UT Buy and Sell",25200,920360,225,3652.2222222222226,8180.9777777777781,1.7827904298318002,3281618
transaction,703,"Cottonwood Heights, UT Buy and Sell",17955,902012,190,5023.737120579226,9494.863157894737,1.7782468525917619,3208000
transaction,704,"Riverton, UT Buy and Sell",23436,902015,217,3848.84365932753,8313.5023041474651,1.7790280649434875,3209420
transaction,705,"Murray City, UT Buy and Sell",46056,902853,304,1960.3374153204793,5939.8223684210525,1.7837078682797736,3220852
transaction,706,"Midvale, UT Buy and Sell",33411,902676,259,2701.7329621980784,6970.4710424710429,1.7834749123716656,3219800
transaction,707,"Holladay, UT Buy and Sell",24310,902315,221,3711.7030028794738,8165.746606334842,1.7819032156176009,3215676
transaction,708,"Draper, UT Buy and Sell",38226,903247,277,2362.9126772353898,6521.6389891696754,1.7850731859613138,3224724
transaction,709,"Scottsdale, AZ Buy and Sell",768180,926260,1240,120.57851024499466,1493.9677419354839,1.8987746421091263,3517518
transaction,710,"Glendale, AZ Buy and Sell",4815856,949913,3104,19.724696917848043,612.0573453608248,2.0599812824964063,3913606
transaction,711,"Angelino Heights, Los Angeles, CA Buy and Sell",10440,905861,145,8676.8295019157085,12494.63448275862,1.7899975824105496,3242978
transaction,712,"Arleta, Los Angeles, CA Buy and Sell",29161,907554,242,3112.2183738554918,7500.4462809917359,1.7978169894022842,3263232
transaction,713,"Arlington Heights, Los Angeles, CA Buy and Sell",22155,903703,211,4079.0024825095911,8565.9052132701418,1.7830780687903032,3222746
transaction,714,"Atwater Village, Los Angeles, CA Buy and Sell",16471,903015,182,5482.45401007832,9923.2417582417584,1.7798397590294726,3214444
transaction,715,"Beachwood Canyon, Los Angeles, CA Buy and Sell",5886,904585,109,15368.416581719333,16597.889908256882,1.7810410298645265,3222206
transaction,716,"Bel Air, Los Angeles, CA Buy and Sell",35511,906949,267,2553.9945369040579,6793.6254681647943,1.8018300918794783,3268336
transaction,717,"Beverly Glen, Los Angeles, CA Buy and Sell",667590,904652,1156,135.510118485897,1565.1418685121107,1.7808074265021243,3222022
transaction,718,"Beverlywood, Los Angeles, CA Buy and Sell",14196,905021,169,6375.18315018315,10710.307692307691,1.801599078916398,3260970
transaction,719,"Boyle Heights, Los Angeles, CA Buy and Sell",36315,902425,270,2484.9924273716097,6684.62962962963,1.7788414549685565,3210542
transaction,720,"Brentwood, Los Angeles, CA Buy and Sell",12246,902587,157,7370.4638249224236,11497.923566878981,1.7792511968375357,3211858
transaction,721,"Canoga Park, Los Angeles, CA Buy and Sell",37128,902339,273,2430.3463693169574,6610.5421245421248,1.7783626774416277,3209372
transaction,722,"Century City, Los Angeles, CA Buy and Sell",34980,902598,265,2580.3259005145796,6812.0603773584908,1.7765671982432951,3207052
transaction,723,"Chatsworth, Los Angeles, CA Buy and Sell",20100,901840,201,4486.7661691542289,8973.5323383084578,1.7761132795174348,3203540
transaction,724,"Cheviot Hills, Los Angeles, CA Buy and Sell",5565,901910,106,16206.828391734052,17017.169811320753,1.7753667217349862,3202442
transaction,725,"Chinatown, Los Angeles, CA Buy and Sell",10153,902167,143,8885.7185068452673,12617.720279720279,1.776298623203908,3205036
transaction,726,"Downtown Los Angeles, Los Angeles, CA Buy and Sell",118828,904410,488,761.10849294779007,3706.5983606557379,1.7841764244092833,3227254
transaction,727,"Eagle Rock, Los Angeles, CA Buy and Sell",49455,919960,315,1860.1961379031443,5841.0158730158728,1.7771892256185,3269886
transaction,728,"Echo Park , Los Angeles, CA Buy and Sell",15051,902825,174,5998.4386419507009,10377.298850574713,1.7800736576856007,3214190
transaction,729,"Encino, Los Angeles, CA Buy and Sell",21528,902006,208,4189.9201040505386,8673.1346153846152,1.7765979383729111,3205004
transaction,730,"Fairfax District, Los Angeles, CA Buy and Sell",31626,902943,252,2855.0654524758111,7166.2142857142853,1.7786693069219235,3212074
transaction,731,"Filipinotown, Los Angeles, CA Buy and Sell",6670,902909,116,13536.866566716642,15567.396551724138,1.7815460915773365,3217148
transaction,732,"Granada Hills, Los Angeles, CA Buy and Sell",23871,901863,219,3778.0696242302374,8236.1917808219187,1.776288638074742,3203938
transaction,733,"Harbor City, Los Angeles, CA Buy and Sell",31626,901954,252,2851.9382786315055,7158.3650793650795,1.7765285147579586,3204694
transaction,734,"Hollywood, Los Angeles, CA Buy and Sell",104653,3136160,458,2996.7225019827433,13695.021834061135,3.0102848706698691,18881470
transaction,735,"Hollywood Hills, Los Angeles, CA Buy and Sell",29161,905930,242,3106.649291862419,7487.0247933884293,1.7886172220811773,3240724
transaction,736,"Koreatown, Los Angeles, CA Buy and Sell",52975,904001,326,1706.4672015101462,5546.0184049079753,1.7838818762368649,3225262
transaction,737,"La Crescenta, Los Angeles, CA Buy and Sell",10731,901662,147,8402.4042493709821,12267.510204081633,1.7756376557956293,3202050
transaction,738,"Lafayette Square, Los Angeles, CA Buy and Sell",13530,902025,165,6666.8514412416853,10933.636363636364,1.7757833762922275,3203602
transaction,739,"Laurel Canyon, Los Angeles, CA Buy and Sell",52975,903618,326,1705.7442189712126,5543.6687116564417,1.77795816373733,3213190
transaction,740,"Lincoln Heights, Los Angeles, CA Buy and Sell",18528,901923,193,4867.8918393782378,9346.3523316062183,1.7765540960813739,3204630
transaction,741,"Los Feliz, Los Angeles, CA Buy and Sell",28441,904736,239,3181.0977110509475,7571.0125523012548,1.79261243058749,3243682
transaction,742,"Mar Vista, Los Angeles, CA Buy and Sell",22578,902255,213,3996.1688369208964,8471.877934272301,1.7786091515148177,3209518
transaction,743,"Melrose District, Los Angeles, CA Buy and Sell",30381,906652,247,2984.2730654027191,7341.3117408906883,1.795245584855051,3255326
transaction,744,"Mid-City, Los Angeles, CA Buy and Sell",33670,902136,260,2679.3465993465993,6939.5076923076922,1.7766312396357111,3205526
transaction,745,"Mid-Wilshire, Los Angeles, CA Buy and Sell",16471,902254,182,5477.8337684415037,9914.87912087912,1.776190518412776,3205150
transaction,746,"Miracle Mile, Los Angeles, CA Buy and Sell",10731,901845,147,8404.1095890410961,12270,1.7754359119360834,3202336
transaction,747,"Mission Hills, Los Angeles, CA Buy and Sell",15576,901722,177,5789.1756548536205,10188.949152542373,1.7763501389563536,3203548
transaction,748,"Mount Washington, Los Angeles, CA Buy and Sell",10296,902617,144,8766.6763791763788,12536.347222222223,1.7779578713895223,3209630
transaction,749,"NoHo Arts District, Los Angeles, CA Buy and Sell",27261,902166,234,3309.3650269615937,7710.8205128205127,1.7755280070408344,3203642
transaction,750,"North Hills, Los Angeles, CA Buy and Sell",22366,901604,212,4031.1365465438612,8505.6981132075471,1.7754668346635569,3201536
transaction,751,"North Hollywood, Los Angeles, CA Buy and Sell",55945,901869,335,1612.0636339261775,5384.2925373134331,1.7760406444838448,3203512
transaction,752,"Northridge, Los Angeles, CA Buy and Sell",45150,902118,301,1998.046511627907,5994.1395348837214,1.7777718657647883,3207520
transaction,753,"Pacific Palisades, Los Angeles, CA Buy and Sell",5050,902039,101,17862.158415841583,17862.158415841583,1.7768366999652987,3205552
transaction,754,"Pacoima, Los Angeles, CA Buy and Sell",22791,901539,214,3955.67987363433,8425.598130841121,1.7751567042579406,3200746
transaction,755,"Palms, Los Angeles, CA Buy and Sell",26335,902147,230,3425.6578697550785,7844.75652173913,1.7777900940755773,3207656
transaction,756,"Panorama City, Los Angeles, CA Buy and Sell",31375,901646,251,2873.7721115537847,7184.4302788844625,1.7752809861076302,3201350
transaction,757,"Park La Brea, Los Angeles, CA Buy and Sell",12403,901975,158,7272.232524389261,11417.405063291139,1.7764283932481495,3204588
transaction,758,"Pico-Union, Los Angeles, CA Buy and Sell",25425,902735,226,3550.5801376597838,7988.8053097345137,1.7782394611929311,3210558
transaction,759,"Playa Del Rey, Los Angeles, CA Buy and Sell",10731,902628,147,8411.4062063181427,12280.65306122449,1.7801275830131558,3213586
transaction,760,"Playa Vista, Los Angeles, CA Buy and Sell",14028,902448,168,6433.1907613344738,10743.428571428571,1.7791451695831817,3211172
transaction,761,"Porter Ranch, Los Angeles, CA Buy and Sell",16471,901878,182,5475.5509683686478,9910.7472527472528,1.7761071896642375,3203664
transaction,762,"Reseda, Los Angeles, CA Buy and Sell",34980,902040,265,2578.7307032590052,6807.8490566037735,1.7779178306948664,3207506
transaction,763,"San Pedro, Los Angeles, CA Buy and Sell",38781,902426,279,2326.9797065573348,6469.003584229391,1.7768082923142718,3206876
transaction,764,"Sherman Oaks, Los Angeles, CA Buy and Sell",66795,902475,366,1351.1116101504604,4931.55737704918,1.7770165378542355,3207426
transaction,765,"Silverlake, Los Angeles, CA Buy and Sell",24976,902889,224,3615.026425368354,8061.5089285714284,1.7783836108314552,3211366
transaction,766,"South Los Angeles, CA Buy and Sell",84666,902208,412,1065.6083906172489,4379.6504854368932,1.7767277612257932,3205956
transaction,767,"South Robertson, Los Angeles, CA Buy and Sell",10153,901667,143,8880.79385403329,12610.727272727272,1.7753671810102825,3201580
transaction,768,"Studio City, Los Angeles, CA Buy and Sell",60726,902530,349,1486.233244409314,5172.0916905444128,1.7773658493346494,3208252
transaction,769,"Sun Valley, Los Angeles, CA Buy and Sell",12246,901625,157,7362.60819859546,11485.668789808917,1.7751615139331738,3201060
transaction,770,"Sunland, Los Angeles, CA Buy and Sell",6903,901562,118,13060.437490945966,15280.71186440678,1.7754286449517658,3201318
transaction,771,"Sylmar, Los Angeles, CA Buy and Sell",37675,901982,275,2394.1128069011279,6559.869090909091,1.7769733764088413,3205596
transaction,772,"Tarzana, Los Angeles, CA Buy and Sell",13695,901628,166,6583.62906170135,10862.987951807228,1.7753153185127317,3201348
transaction,773,"Toluca Lake, Los Angeles, CA Buy and Sell",16110,902670,180,5603.1657355679708,10029.666666666666,1.7751348776407769,3204722
transaction,774,"Tujunga, Los Angeles, CA Buy and Sell",8385,901520,130,10751.580202742993,13869.538461538461,1.7751896796521425,3200738
transaction,775,"Valley Glen, Los Angeles, CA Buy and Sell",17766,901595,189,5074.8339524935272,9540.6878306878316,1.7750708466661798,3200790
transaction,776,"Van Nuys, Los Angeles, CA Buy and Sell",83845,901995,410,1075.7886576420776,4399.9756097560976,1.7766007572104074,3204970
transaction,777,"Venice, Los Angeles, CA Buy and Sell",23436,903688,217,3855.9822495306362,8328.9216589861753,1.7825820415895741,3221796
transaction,778,"Warner Center, Los Angeles, CA Buy and Sell",7381,901970,122,12220.159869936324,14786.393442622952,1.7773717529407831,3206272
transaction,779,"Watts, Los Angeles, CA Buy and Sell",38226,902016,277,2359.6923559880711,6512.7509025270756,1.7755583049524628,3203164
transaction,780,"West Hills, Los Angeles, CA Buy and Sell",18336,902165,192,4920.1843368237351,9397.5520833333339,1.777912022745284,3207940
transaction,781,"West L.A., Los Angeles, CA Buy and Sell",49455,903081,315,1826.0661207158023,5733.8476190476194,1.7811447699597263,3217036
transaction,782,"Westchester, Los Angeles, CA Buy and Sell",15051,902614,174,5997.0367417447351,10374.873563218391,1.7793907473183468,3212206
transaction,783,"Westlake, Los Angeles, CA Buy and Sell",20910,903203,205,4319.4787183165954,8811.7365853658539,1.7789411682644964,3213490
transaction,784,"Westmont, Los Angeles, CA Buy and Sell",21321,902775,207,4234.2057126776417,8722.463768115942,1.7780299631691205,3210322
transaction,785,"Westwood, Los Angeles, CA Buy and Sell",23005,902421,215,3922.7168006955012,8394.6139534883714,1.7761033929839876,3205586
transaction,786,"Wilshire Center, Los Angeles, CA Buy and Sell",22366,903644,212,4040.257533756595,8524.9433962264156,1.7799885795733741,3216952
transaction,787,"Winnetka, Los Angeles, CA Buy and Sell",21528,901736,208,4188.6659234485323,8670.538461538461,1.7760020671238568,3202970
transaction,788,"Woodland Hills, Los Angeles, CA Buy and Sell",37128,912005,273,2456.3806291747469,6681.3553113553116,1.7962851080860285,3276442
transaction,789,"16th Street Heights, Washington, DC Buy and Sell",812175,928441,1275,114.31538769353895,1456.3780392156864,1.8432619843371874,3422720
transaction,790,"Adams Morgan, Washington, DC Buy and Sell",79800,911878,400,1142.7042606516291,4559.39,1.7906891053408494,3265780
transaction,791,"Anacostia, Washington, DC Buy and Sell",23871,910865,219,3815.7806543504671,8318.4018264840179,1.7808412882260241,3244212
transaction,792,"Brightwood, Washington, DC Buy and Sell",6105,908751,111,14885.356265356264,16373.891891891892,1.7728332623567953,3222128
transaction,793,"Capitol Hill, Washington, DC Buy and Sell",47895,911360,310,1902.8291053345861,5879.7419354838712,1.7889813026685417,3260812
transaction,794,"Chevy Chase, Washington, DC Buy and Sell",60031,910359,347,1516.4814845663072,5247.0259365994234,1.7815971501352763,3243786
transaction,795,"Columbia Heights, Washington, DC Buy and Sell",9180,908919,136,9901.0784313725489,13366.455882352941,1.7736497971766481,3224208
transaction,796,"Congress Heights, Washington, DC Buy and Sell",47895,910227,310,1900.4635139367365,5872.4322580645157,1.7815786611471656,3243282
transaction,797,"Dupont Circle, Washington, DC Buy and Sell",33670,909712,260,2701.8473418473418,6997.7846153846158,1.7818848162935066,3242004
transaction,798,"Eckington, Washington, DC Buy and Sell",6328,909012,113,14364.917825537295,16088.70796460177,1.7739061750559937,3225004
transaction,799,"Foggy Bottom, Washington, DC Buy and Sell",25425,910117,226,3579.614552605703,8054.1327433628321,1.7850803797753469,3249264
transaction,800,"Fort Lincoln, Washington, DC Buy and Sell",36585,909204,271,2485.182451824518,6709.992619926199,1.7772579091161016,3231780
transaction,801,"Friendship Heights, Washington, DC Buy and Sell",28680,909407,240,3170.8751743375174,7578.3916666666664,1.7758979202931133,3230028
transaction,802,"Georgetown, Washington, DC Buy and Sell",115921,912377,482,787.06791694343565,3785.7966804979255,1.7952458249166783,3275882
transaction,804,"Logan Circle, Washington, DC Buy and Sell",97461,910207,442,933.91920870912463,4118.58371040724,1.7810080564091462,3242172
transaction,805,"Marshall Heights, Washington, DC Buy and Sell",27028,908630,233,3361.8099748409059,7799.3991416309009,1.7725201677250386,3221130
transaction,807,"Near Northeast, Washington, DC Buy and Sell",16471,908978,182,5518.6570335741608,9988.76923076923,1.7748845406599503,3226662
transaction,809,"Petworth, Washington, DC Buy and Sell",6216,908689,112,14618.548906048905,16226.589285714286,1.772755035000974,3221766
