edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,678,"Downtown, Albuquerque, NM Buy and Sell",12561,65,159,0.51747472335005185,0.8176100628930818,1.8307692307692311,238
transaction,680,"Paradise Hills, Albuquerque, NM Buy and Sell",10011,339,142,3.3862750973928679,4.774647887323944,1.8023598820058995,1222
transaction,681,"Uptown, Albuquerque, NM Buy and Sell",10731,163,147,1.5189637498835151,2.2176870748299318,1.7852760736196325,582
transaction,682,"Northeast Heights, Albuquerque, NM Buy and Sell",34191,183,262,0.535228568921646,1.3969465648854962,1.6338797814207648,598
transaction,683,"North Valley, Albuquerque, NM Buy and Sell",7260,227,121,3.1267217630853992,3.7520661157024793,2.4052863436123357,1092
transaction,684,"West Side, Albuquerque, NM Buy and Sell",24090,148,220,0.614362806143628,1.3454545454545455,1.466216216216216,434
transaction,685,"Henderson, NV Buy and Sell",764466,1212,1237,0.15854204111105005,1.9595796281325788,1.4603960396039604,3540
transaction,686,"Enterprise, NV Buy and Sell",261726,298,724,0.11385953248817465,0.82320441988950277,1.4093959731543617,840
transaction,687,"Rio Rancho, NM Buy and Sell",87153,985,418,1.13019632141177,4.7129186602870812,1.6822335025380712,3314
transaction,688,"Santa Fe, NM Buy and Sell",22578,561,213,2.4847196385862342,5.267605633802817,1.9126559714795006,2146
transaction,689,"Flagstaff, AZ Buy and Sell",43365,439,295,1.0123371382451285,2.9762711864406781,1.8610478359908875,1634
transaction,690,"Yuma City, AZ Buy and Sell",34716,1494,264,4.3034911856204632,11.318181818181818,1.5254350736278446,4558
transaction,691,"Lake Havasu, AZ Buy and Sell",27261,1896,234,6.9549906459777713,16.205128205128204,2.293248945147679,8696
transaction,692,"Salt Lake City, UT Buy and Sell",326028,1156,808,0.35457077306243634,2.8613861386138613,1.8235294117647063,4216
transaction,693,"West Valley City, UT Buy and Sell",101025,50,450,0.049492699826775552,0.22222222222222221,1.4600000000000006,146
transaction,694,"West Jordan, UT Buy and Sell",53301,424,327,0.79548226112080445,2.5932721712538225,2.3679245283018875,2008
transaction,695,"Taylorsville, UT Buy and Sell",40470,37,285,0.091425747467259691,0.25964912280701752,1.6486486486486487,122
transaction,696,"South Jordan, UT Buy and Sell",31125,132,250,0.42409638554216872,1.056,1.4545454545454546,384
transaction,697,"Sandy, UT Buy and Sell",34191,189,262,0.55277704659120819,1.4427480916030535,2.5026455026455023,946
transaction,698,"Ogden, UT Buy and Sell",178503,491,598,0.27506540506322025,1.6421404682274248,1.5437881873727086,1516
transaction,699,"Provo, UT Buy and Sell",72390,284,381,0.39231938112999032,1.4908136482939633,1.5105633802816902,858
transaction,700,"Orem, UT Buy and Sell",68635,301,371,0.43855175930647627,1.6226415094339623,1.478405315614618,890
transaction,701,"Layton, UT Buy and Sell",86320,415,416,0.48076923076923078,1.9951923076923077,1.3349397590361447,1108
transaction,702,"St. George, UT Buy and Sell",25200,262,225,1.0396825396825398,2.3288888888888888,1.6870229007633593,884
transaction,703,"Cottonwood Heights, UT Buy and Sell",17955,130,190,0.72403230297967136,1.368421052631579,1.7769230769230768,462
transaction,704,"Riverton, UT Buy and Sell",23436,90,217,0.38402457757296465,0.82949308755760365,1.377777777777778,248
transaction,705,"Murray City, UT Buy and Sell",46056,201,304,0.4364252214695154,1.3223684210526316,1.7363184079601988,698
transaction,706,"Midvale, UT Buy and Sell",33411,177,259,0.52976564604471588,1.3667953667953667,1.5649717514124293,554
transaction,707,"Holladay, UT Buy and Sell",24310,131,221,0.53887289181406828,1.1855203619909502,1.770992366412214,464
transaction,708,"Draper, UT Buy and Sell",38226,324,277,0.84759064511065774,2.3393501805054151,1.8209876543209877,1180
transaction,709,"Scottsdale, AZ Buy and Sell",768180,4152,1240,0.5404983207060845,6.6967741935483867,1.6649807321772641,13826
transaction,710,"Glendale, AZ Buy and Sell",4815856,8570,3104,0.17795382586190286,5.5219072164948457,1.8568261376896156,31826
transaction,711,"Angelino Heights, Los Angeles, CA Buy and Sell",10440,747,145,7.1551724137931041,10.303448275862069,1.6974564926372158,2536
transaction,712,"Arleta, Los Angeles, CA Buy and Sell",29161,888,242,3.0451630602517059,7.338842975206612,1.6081081081081083,2856
transaction,713,"Arlington Heights, Los Angeles, CA Buy and Sell",22155,412,211,1.8596253667343716,3.90521327014218,1.5315533980582525,1262
transaction,714,"Atwater Village, Los Angeles, CA Buy and Sell",16471,335,182,2.0338777244854596,3.6813186813186811,1.8029850746268656,1208
transaction,715,"Beachwood Canyon, Los Angeles, CA Buy and Sell",5886,237,109,4.0265035677879712,4.3486238532110093,1.1476793248945147,544
transaction,716,"Bel Air, Los Angeles, CA Buy and Sell",35511,949,267,2.6724113654923829,7.1086142322097379,1.8472075869336146,3506
transaction,717,"Beverly Glen, Los Angeles, CA Buy and Sell",667590,426,1156,0.063811620905046509,0.73702422145328716,1.6948356807511737,1444
transaction,718,"Beverlywood, Los Angeles, CA Buy and Sell",14196,695,169,4.8957452803606651,8.2248520710059179,2.4935251798561149,3466
transaction,719,"Boyle Heights, Los Angeles, CA Buy and Sell",36315,163,270,0.4488503373261738,1.2074074074074075,2.3558282208588963,768
transaction,720,"Brentwood, Los Angeles, CA Buy and Sell",12246,129,157,1.0534051935325821,1.6433121019108281,1.581395348837209,408
transaction,721,"Canoga Park, Los Angeles, CA Buy and Sell",37128,106,273,0.2854988149105796,0.77655677655677657,1.3867924528301889,294
transaction,722,"Century City, Los Angeles, CA Buy and Sell",34980,153,265,0.43739279588336188,1.1547169811320754,1.3137254901960784,402
transaction,723,"Chatsworth, Los Angeles, CA Buy and Sell",20100,64,201,0.31840796019900497,0.63681592039800994,1.8750000000000004,240
transaction,724,"Cheviot Hills, Los Angeles, CA Buy and Sell",5565,61,106,1.0961365678346811,1.1509433962264151,1.180327868852459,144
transaction,725,"Chinatown, Los Angeles, CA Buy and Sell",10153,87,143,0.85688958928395542,1.2167832167832169,1.4712643678160922,256
transaction,726,"Downtown Los Angeles, Los Angeles, CA Buy and Sell",118828,551,488,0.46369542532063146,2.2581967213114753,1.3012704174228678,1434
transaction,727,"Eagle Rock, Los Angeles, CA Buy and Sell",49455,140,315,0.28308563340410475,0.88888888888888884,2.0500000000000007,574
transaction,728,"Echo Park , Los Angeles, CA Buy and Sell",15051,393,174,2.6111221845724537,4.5172413793103452,1.5318066157760821,1204
transaction,729,"Encino, Los Angeles, CA Buy and Sell",21528,39,208,0.18115942028985507,0.375,1.4102564102564108,110
transaction,730,"Fairfax District, Los Angeles, CA Buy and Sell",31626,252,252,0.796812749003984,2,1.9246031746031744,970
transaction,731,"Filipinotown, Los Angeles, CA Buy and Sell",6670,243,116,3.643178410794603,4.1896551724137927,1.2839506172839512,624
transaction,732,"Granada Hills, Los Angeles, CA Buy and Sell",23871,81,219,0.33932386577855977,0.73972602739726023,1.345679012345679,218
transaction,733,"Harbor City, Los Angeles, CA Buy and Sell",31626,69,252,0.2181749193701385,0.54761904761904767,1.2028985507246377,166
transaction,734,"Hollywood, Los Angeles, CA Buy and Sell",104653,928,458,0.886739988342427,4.0524017467248905,1.8653017241379315,3462
transaction,735,"Hollywood Hills, Los Angeles, CA Buy and Sell",29161,582,242,1.9958163300298342,4.8099173553719012,1.5721649484536089,1830
transaction,736,"Koreatown, Los Angeles, CA Buy and Sell",52975,559,326,1.0552147239263805,3.4294478527607364,1.3041144901610022,1458
transaction,737,"La Crescenta, Los Angeles, CA Buy and Sell",10731,66,147,0.61504053676265025,0.89795918367346939,1.863636363636364,246
transaction,738,"Lafayette Square, Los Angeles, CA Buy and Sell",13530,94,165,0.69475240206947519,1.1393939393939394,1.2872340425531916,242
transaction,739,"Laurel Canyon, Los Angeles, CA Buy and Sell",52975,242,326,0.45681925436526666,1.4846625766871167,2.0371900826446288,986
transaction,740,"Lincoln Heights, Los Angeles, CA Buy and Sell",18528,157,193,0.84736614853195158,1.6269430051813472,1.5031847133757963,472
transaction,741,"Los Feliz, Los Angeles, CA Buy and Sell",28441,637,239,2.239724341619493,5.3305439330543933,1.8320251177394036,2334
transaction,742,"Mar Vista, Los Angeles, CA Buy and Sell",22578,117,213,0.5182035609885729,1.0985915492957747,1.2905982905982907,302
transaction,743,"Melrose District, Los Angeles, CA Buy and Sell",30381,1172,247,3.8576742042724073,9.4898785425101213,2.0708191126279862,4854
transaction,744,"Mid-City, Los Angeles, CA Buy and Sell",33670,66,260,0.196020196020196,0.50769230769230766,1.2727272727272727,168
transaction,745,"Mid-Wilshire, Los Angeles, CA Buy and Sell",16471,100,182,0.60712767895088338,1.098901098901099,1.3000000000000003,260
transaction,746,"Miracle Mile, Los Angeles, CA Buy and Sell",10731,70,147,0.65231572080887146,0.95238095238095233,1.1571428571428577,162
transaction,747,"Mission Hills, Los Angeles, CA Buy and Sell",15576,74,177,0.47508988186954293,0.83615819209039544,1.4054054054054053,208
transaction,748,"Mount Washington, Los Angeles, CA Buy and Sell",10296,248,144,2.4087024087024087,3.4444444444444446,1.2419354838709682,616
transaction,749,"NoHo Arts District, Los Angeles, CA Buy and Sell",27261,133,234,0.48787645354168957,1.1367521367521367,1.3458646616541352,358
transaction,750,"North Hills, Los Angeles, CA Buy and Sell",22366,44,212,0.19672717517660734,0.41509433962264153,1.3863636363636367,122
transaction,751,"North Hollywood, Los Angeles, CA Buy and Sell",55945,74,335,0.13227276789704173,0.44179104477611941,1.4324324324324322,212
transaction,752,"Northridge, Los Angeles, CA Buy and Sell",45150,115,301,0.2547065337763012,0.76411960132890366,1.2956521739130438,298
transaction,753,"Pacific Palisades, Los Angeles, CA Buy and Sell",5050,65,101,1.2871287128712872,1.2871287128712872,1.4153846153846155,184
transaction,754,"Pacoima, Los Angeles, CA Buy and Sell",22791,34,214,0.14918169452854196,0.31775700934579437,1.4411764705882353,98
transaction,755,"Palms, Los Angeles, CA Buy and Sell",26335,94,230,0.35693943421302449,0.81739130434782614,1.2978723404255321,244
transaction,756,"Panorama City, Los Angeles, CA Buy and Sell",31375,38,251,0.12111553784860558,0.30278884462151395,1.9210526315789471,146
transaction,757,"Park La Brea, Los Angeles, CA Buy and Sell",12403,95,158,0.76594372329275173,1.2025316455696202,2.136842105263157,406
transaction,758,"Pico-Union, Los Angeles, CA Buy and Sell",25425,278,226,1.0934119960668633,2.4601769911504423,1.2266187050359716,682
transaction,759,"Playa Del Rey, Los Angeles, CA Buy and Sell",10731,148,147,1.3791818097101856,2.0136054421768708,1.2364864864864864,366
transaction,760,"Playa Vista, Los Angeles, CA Buy and Sell",14028,119,168,0.84830339321357284,1.4166666666666667,1.252100840336134,298
transaction,761,"Porter Ranch, Los Angeles, CA Buy and Sell",16471,95,182,0.57677129500333912,1.043956043956044,1.2526315789473683,238
transaction,762,"Reseda, Los Angeles, CA Buy and Sell",34980,115,265,0.328759291023442,0.86792452830188682,1.3565217391304352,312
transaction,763,"San Pedro, Los Angeles, CA Buy and Sell",38781,182,279,0.46930197777262062,1.3046594982078854,1.2802197802197803,466
transaction,764,"Sherman Oaks, Los Angeles, CA Buy and Sell",66795,130,366,0.19462534620854854,0.7103825136612022,1.3384615384615381,348
transaction,765,"Silverlake, Los Angeles, CA Buy and Sell",24976,272,224,1.0890454836643177,2.4285714285714284,1.2794117647058822,696
transaction,766,"South Los Angeles, CA Buy and Sell",84666,93,412,0.10984338459357948,0.45145631067961167,1.2903225806451613,240
transaction,767,"South Robertson, Los Angeles, CA Buy and Sell",10153,53,143,0.52201319806953617,0.74125874125874125,1.3396226415094339,142
transaction,768,"Studio City, Los Angeles, CA Buy and Sell",60726,183,349,0.30135362118367748,1.0487106017191976,1.918032786885246,702
transaction,769,"Sun Valley, Los Angeles, CA Buy and Sell",12246,33,157,0.26947574718275358,0.42038216560509556,1.4242424242424243,94
transaction,770,"Sunland, Los Angeles, CA Buy and Sell",6903,33,118,0.47805302042590175,0.559322033898305,1.4242424242424243,94
transaction,771,"Sylmar, Los Angeles, CA Buy and Sell",37675,93,275,0.24684804246848041,0.67636363636363639,1.5268817204301079,284
transaction,772,"Tarzana, Los Angeles, CA Buy and Sell",13695,33,166,0.24096385542168677,0.39759036144578314,1.4545454545454548,96
transaction,773,"Toluca Lake, Los Angeles, CA Buy and Sell",16110,74,180,0.45934202358783366,0.82222222222222219,1.2297297297297298,182
transaction,774,"Tujunga, Los Angeles, CA Buy and Sell",8385,33,130,0.3935599284436494,0.50769230769230766,1.4242424242424241,94
transaction,775,"Valley Glen, Los Angeles, CA Buy and Sell",17766,41,189,0.23077789035235843,0.43386243386243384,1.4634146341463414,120
transaction,776,"Van Nuys, Los Angeles, CA Buy and Sell",83845,87,410,0.10376289581966724,0.424390243902439,1.3218390804597704,230
transaction,777,"Venice, Los Angeles, CA Buy and Sell",23436,350,217,1.4934289127837514,3.225806451612903,1.58,1106
transaction,778,"Warner Center, Los Angeles, CA Buy and Sell",7381,55,122,0.7451564828614009,0.90163934426229508,1.3090909090909091,144
transaction,779,"Watts, Los Angeles, CA Buy and Sell",38226,71,277,0.18573745618165646,0.5126353790613718,1.23943661971831,176
transaction,780,"West Hills, Los Angeles, CA Buy and Sell",18336,81,192,0.44175392670157071,0.84375,1.2592592592592595,204
transaction,781,"West L.A., Los Angeles, CA Buy and Sell",49455,175,315,0.35385704175513089,1.1111111111111112,1.377142857142857,482
transaction,782,"Westchester, Los Angeles, CA Buy and Sell",15051,164,174,1.089628596106571,1.8850574712643677,1.4939024390243902,490
transaction,783,"Westlake, Los Angeles, CA Buy and Sell",20910,364,205,1.7407938785270205,3.551219512195122,1.2637362637362639,920
transaction,784,"Westmont, Los Angeles, CA Buy and Sell",21321,261,207,1.2241452089489235,2.5217391304347827,1.2681992337164751,662
transaction,785,"Westwood, Los Angeles, CA Buy and Sell",23005,111,215,0.48250380352097372,1.0325581395348837,1.3873873873873879,308
transaction,786,"Wilshire Center, Los Angeles, CA Buy and Sell",22366,372,212,1.6632388446749531,3.5094339622641511,1.3279569892473118,988
transaction,787,"Winnetka, Los Angeles, CA Buy and Sell",21528,63,208,0.2926421404682274,0.60576923076923073,1.3650793650793651,172
transaction,788,"Woodland Hills, Los Angeles, CA Buy and Sell",37128,410,273,1.1042878689937514,3.0036630036630036,1.4878048780487814,1220
transaction,789,"16th Street Heights, Washington, DC Buy and Sell",812175,2935,1275,0.36137531935851264,4.6039215686274506,1.9243611584327092,11296
transaction,790,"Adams Morgan, Washington, DC Buy and Sell",79800,827,400,1.0363408521303259,4.135,4.5574365175332536,7538
transaction,791,"Anacostia, Washington, DC Buy and Sell",23871,406,219,1.7008085124209291,3.7077625570776256,1.6108374384236448,1308
transaction,792,"Brightwood, Washington, DC Buy and Sell",6105,75,111,1.2285012285012284,1.3513513513513513,1.2266666666666668,184
transaction,793,"Capitol Hill, Washington, DC Buy and Sell",47895,687,310,1.4343877231443785,4.4322580645161294,1.9985443959243079,2746
transaction,794,"Chevy Chase, Washington, DC Buy and Sell",60031,316,347,0.52639469607369527,1.8213256484149856,1.5221518987341773,962
transaction,795,"Columbia Heights, Washington, DC Buy and Sell",9180,114,136,1.2418300653594772,1.6764705882352942,1.3157894736842111,300
transaction,796,"Congress Heights, Washington, DC Buy and Sell",47895,196,310,0.40922852072241367,1.264516129032258,1.4948979591836735,586
transaction,797,"Dupont Circle, Washington, DC Buy and Sell",33670,189,260,0.56133056133056136,1.4538461538461538,2.01058201058201,760
transaction,798,"Eckington, Washington, DC Buy and Sell",6328,63,113,0.995575221238938,1.1150442477876106,1.412698412698413,178
transaction,799,"Foggy Bottom, Washington, DC Buy and Sell",25425,188,226,0.7394296951819076,1.663716814159292,1.9414893617021278,730
transaction,800,"Fort Lincoln, Washington, DC Buy and Sell",36585,187,271,0.51113844471778047,1.3800738007380073,3.5133689839572182,1314
transaction,801,"Friendship Heights, Washington, DC Buy and Sell",28680,186,240,0.64853556485355646,1.55,1.440860215053763,536
transaction,802,"Georgetown, Washington, DC Buy and Sell",115921,617,482,0.53225903848310485,2.5601659751037342,1.5915721231766613,1964
