edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,646,"Ocala, FL Buy and Sell",2213,2447578,3118,0.12739124146401054,2.8178942611839131,2.542014111610007
transaction,647,"West Palm Beach, FL Buy and Sell",2169,2351196,1897,0.080682342093130466,1.7491931765790687,1.7480231945176583
transaction,648,"Boca Raton, FL Buy and Sell",1497,1119756,1441,0.12868875004911784,1.9251837007348029,1.8049965301873698
transaction,649,"Boynton and Delray Beach, FL Buy and Sell",1324,875826,986,0.11257943929501979,1.4894259818731117,1.7139959432048677
transaction,650,"Ahwatukee Foothills, Phoenix, AZ Buy and Sell",900,404550,1904,0.47064639723149182,4.2311111111111108,1.732142857142857
transaction,651,"Alhambra, Phoenix, AZ Buy and Sell",690,237705,874,0.36768263183357519,2.5333333333333332,1.5617848970251715
transaction,652,"Camelback East, Phoenix, AZ Buy and Sell",807,325221,833,0.25613352151306346,2.0644361833952911,1.4573829531812719
transaction,653,"Central City, Phoenix, AZ Buy and Sell",729,265356,874,0.32936884788736642,2.3978052126200273,1.969107551487413
transaction,654,"Deer Valley, Phoenix, AZ Buy and Sell",981,480690,2234,0.46474859056772555,4.5545361875637109,1.684870188003581
transaction,655,"Desert View, Phoenix, AZ Buy and Sell",221,24310,418,1.7194570135746607,3.7828054298642533,1.4928229665071768
transaction,656,"Encanto, Phoenix, AZ Buy and Sell",513,131328,876,0.66703216374269,3.4152046783625729,1.4646118721461192
transaction,657,"Estrella, Phoenix, AZ Buy and Sell",540,145530,2100,1.4430014430014431,7.7777777777777777,1.6052380952380949
transaction,658,"Laveen, Phoenix, AZ Buy and Sell",377,70876,511,0.72097748179919863,2.7108753315649867,1.4951076320939334
transaction,659,"Maryvale, Phoenix, AZ Buy and Sell",736,270480,1355,0.50096125406684411,3.6820652173913042,1.8678966789667895
transaction,661,"North Mountain, Phoenix, AZ Buy and Sell",1452,1053426,1072,0.10176319931347812,1.4765840220385675,1.6651119402985082
transaction,662,"Paradise Valley, Phoenix, AZ Buy and Sell",672,225456,1082,0.47991625860478321,3.2202380952380953,1.4131238447319774
transaction,663,"South Mountain, Phoenix, AZ Buy and Sell",490,119805,627,0.52335044447226742,2.5591836734693878,1.6204146730462519
transaction,664,"Summerlin, Las Vegas, NV Buy and Sell",1279,817281,935,0.11440373629143465,1.4620797498045348,1.4962566844919785
transaction,665,"Centennial Hills, Las Vegas, NV Buy and Sell",793,314028,686,0.21845185779612009,1.7301387137452711,1.2740524781341116
transaction,666,"North Las Vegas, NV Buy and Sell",1386,959805,824,0.0858507717713494,1.1890331890331891,1.5182038834951452
transaction,667,"Sunrise, Las Vegas, NV Buy and Sell",721,259560,366,0.1410078594544614,1.015256588072122,1.2650273224043709
transaction,668,"Southwest Las Vegas, NV Buy and Sell",630,198135,423,0.21349080172609583,1.3428571428571427,1.5342789598108744
transaction,669,"The Lakes, Las Vegas, NV Buy and Sell",484,116886,491,0.42006741611484694,2.0289256198347108,1.3360488798370678
transaction,670,"Downtown Las Vegas, NV Buy and Sell",596,177310,574,0.32372680615870508,1.9261744966442953,1.2369337979094073
transaction,671,"Spring Valley, NV Buy and Sell",785,307720,559,0.18165865072143506,1.4242038216560509,1.6153846153846154
transaction,672,"Paradise, NV Buy and Sell",850,360825,676,0.18734843760825887,1.5905882352941176,1.3964497041420121
transaction,673,"Winchester, Las Vegas, NV Buy and Sell",570,162165,394,0.24296241482440725,1.3824561403508773,1.3502538071065995
transaction,674,"Highland, Albuquerque, NM Buy and Sell",721,259560,313,0.12058868854985361,0.86823855755894586,2.1182108626198084
transaction,675,"Nob Hill, Albuquerque, NM Buy and Sell",231,26565,123,0.46301524562394125,1.0649350649350648,1.7642276422764229
transaction,676,"South Valley, Albuquerque, NM Buy and Sell",198,19503,139,0.712710864995129,1.404040404040404,1.5755395683453237
transaction,677,"Old Town, Albuquerque, NM Buy and Sell",118,6903,37,0.53599884108358686,0.6271186440677966,2.0270270270270272
transaction,678,"Downtown, Albuquerque, NM Buy and Sell",159,12561,65,0.51747472335005185,0.8176100628930818,1.8307692307692305
transaction,680,"Paradise Hills, Albuquerque, NM Buy and Sell",142,10011,339,3.3862750973928679,4.774647887323944,1.8023598820058997
transaction,681,"Uptown, Albuquerque, NM Buy and Sell",147,10731,163,1.5189637498835151,2.2176870748299318,1.7852760736196318
transaction,682,"Northeast Heights, Albuquerque, NM Buy and Sell",262,34191,183,0.535228568921646,1.3969465648854962,1.6338797814207646
transaction,683,"North Valley, Albuquerque, NM Buy and Sell",121,7260,227,3.1267217630853992,3.7520661157024793,2.4052863436123348
transaction,684,"West Side, Albuquerque, NM Buy and Sell",220,24090,148,0.614362806143628,1.3454545454545455,1.4662162162162162
transaction,685,"Henderson, NV Buy and Sell",1237,764466,1212,0.15854204111105005,1.9595796281325788,1.4603960396039604
transaction,686,"Enterprise, NV Buy and Sell",724,261726,298,0.11385953248817465,0.82320441988950277,1.4093959731543624
transaction,687,"Rio Rancho, NM Buy and Sell",418,87153,985,1.13019632141177,4.7129186602870812,1.6822335025380712
transaction,688,"Santa Fe, NM Buy and Sell",213,22578,561,2.4847196385862342,5.267605633802817,1.9126559714795006
transaction,689,"Flagstaff, AZ Buy and Sell",295,43365,439,1.0123371382451285,2.9762711864406781,1.8610478359908886
transaction,690,"Yuma City, AZ Buy and Sell",264,34716,1494,4.3034911856204632,11.318181818181818,1.5254350736278441
transaction,691,"Lake Havasu, AZ Buy and Sell",234,27261,1896,6.9549906459777713,16.205128205128204,2.2932489451476785
transaction,692,"Salt Lake City, UT Buy and Sell",808,326028,1156,0.35457077306243634,2.8613861386138613,1.8235294117647056
transaction,693,"West Valley City, UT Buy and Sell",450,101025,50,0.049492699826775552,0.22222222222222221,1.46
transaction,694,"West Jordan, UT Buy and Sell",327,53301,424,0.79548226112080445,2.5932721712538225,2.3679245283018862
transaction,695,"Taylorsville, UT Buy and Sell",285,40470,37,0.091425747467259691,0.25964912280701752,1.6486486486486487
transaction,696,"South Jordan, UT Buy and Sell",250,31125,132,0.42409638554216872,1.056,1.4545454545454546
transaction,697,"Sandy, UT Buy and Sell",262,34191,189,0.55277704659120819,1.4427480916030535,2.5026455026455037
transaction,698,"Ogden, UT Buy and Sell",598,178503,491,0.27506540506322025,1.6421404682274248,1.5437881873727088
transaction,699,"Provo, UT Buy and Sell",381,72390,284,0.39231938112999032,1.4908136482939633,1.5105633802816902
transaction,700,"Orem, UT Buy and Sell",371,68635,301,0.43855175930647627,1.6226415094339623,1.478405315614618
transaction,701,"Layton, UT Buy and Sell",416,86320,415,0.48076923076923078,1.9951923076923077,1.334939759036144
transaction,702,"St. George, UT Buy and Sell",225,25200,262,1.0396825396825398,2.3288888888888888,1.6870229007633586
transaction,703,"Cottonwood Heights, UT Buy and Sell",190,17955,130,0.72403230297967136,1.368421052631579,1.7769230769230766
transaction,704,"Riverton, UT Buy and Sell",217,23436,90,0.38402457757296465,0.82949308755760365,1.377777777777778
transaction,705,"Murray City, UT Buy and Sell",304,46056,201,0.4364252214695154,1.3223684210526316,1.7363184079601992
transaction,706,"Midvale, UT Buy and Sell",259,33411,177,0.52976564604471588,1.3667953667953667,1.5649717514124297
transaction,707,"Holladay, UT Buy and Sell",221,24310,131,0.53887289181406828,1.1855203619909502,1.7709923664122138
transaction,708,"Draper, UT Buy and Sell",277,38226,324,0.84759064511065774,2.3393501805054151,1.820987654320988
transaction,709,"Scottsdale, AZ Buy and Sell",1240,768180,4152,0.5404983207060845,6.6967741935483867,1.6649807321772632
transaction,710,"Glendale, AZ Buy and Sell",3104,4815856,8570,0.17795382586190286,5.5219072164948457,1.8568261376896151
transaction,711,"Angelino Heights, Los Angeles, CA Buy and Sell",145,10440,747,7.1551724137931041,10.303448275862069,1.697456492637216
transaction,712,"Arleta, Los Angeles, CA Buy and Sell",242,29161,888,3.0451630602517059,7.338842975206612,1.6081081081081081
transaction,713,"Arlington Heights, Los Angeles, CA Buy and Sell",211,22155,412,1.8596253667343716,3.90521327014218,1.531553398058253
transaction,714,"Atwater Village, Los Angeles, CA Buy and Sell",182,16471,335,2.0338777244854596,3.6813186813186811,1.8029850746268652
transaction,715,"Beachwood Canyon, Los Angeles, CA Buy and Sell",109,5886,237,4.0265035677879712,4.3486238532110093,1.1476793248945154
transaction,716,"Bel Air, Los Angeles, CA Buy and Sell",267,35511,949,2.6724113654923829,7.1086142322097379,1.8472075869336153
transaction,717,"Beverly Glen, Los Angeles, CA Buy and Sell",1156,667590,426,0.063811620905046509,0.73702422145328716,1.6948356807511735
transaction,718,"Beverlywood, Los Angeles, CA Buy and Sell",169,14196,695,4.8957452803606651,8.2248520710059179,2.4935251798561167
transaction,719,"Boyle Heights, Los Angeles, CA Buy and Sell",270,36315,163,0.4488503373261738,1.2074074074074075,2.3558282208588959
transaction,720,"Brentwood, Los Angeles, CA Buy and Sell",157,12246,129,1.0534051935325821,1.6433121019108281,1.5813953488372094
transaction,721,"Canoga Park, Los Angeles, CA Buy and Sell",273,37128,106,0.2854988149105796,0.77655677655677657,1.3867924528301889
transaction,722,"Century City, Los Angeles, CA Buy and Sell",265,34980,153,0.43739279588336188,1.1547169811320754,1.3137254901960786
transaction,723,"Chatsworth, Los Angeles, CA Buy and Sell",201,20100,64,0.31840796019900497,0.63681592039800994,1.8750000000000004
transaction,724,"Cheviot Hills, Los Angeles, CA Buy and Sell",106,5565,61,1.0961365678346811,1.1509433962264151,1.1803278688524588
transaction,725,"Chinatown, Los Angeles, CA Buy and Sell",143,10153,87,0.85688958928395542,1.2167832167832169,1.4712643678160924
transaction,726,"Downtown Los Angeles, Los Angeles, CA Buy and Sell",488,118828,551,0.46369542532063146,2.2581967213114753,1.3012704174228671
transaction,727,"Eagle Rock, Los Angeles, CA Buy and Sell",315,49455,140,0.28308563340410475,0.88888888888888884,2.05
transaction,728,"Echo Park , Los Angeles, CA Buy and Sell",174,15051,393,2.6111221845724537,4.5172413793103452,1.5318066157760817
transaction,729,"Encino, Los Angeles, CA Buy and Sell",208,21528,39,0.18115942028985507,0.375,1.4102564102564106
transaction,730,"Fairfax District, Los Angeles, CA Buy and Sell",252,31626,252,0.796812749003984,2,1.9246031746031746
transaction,731,"Filipinotown, Los Angeles, CA Buy and Sell",116,6670,243,3.643178410794603,4.1896551724137927,1.2839506172839505
transaction,732,"Granada Hills, Los Angeles, CA Buy and Sell",219,23871,81,0.33932386577855977,0.73972602739726023,1.3456790123456788
transaction,733,"Harbor City, Los Angeles, CA Buy and Sell",252,31626,69,0.2181749193701385,0.54761904761904767,1.2028985507246379
transaction,734,"Hollywood, Los Angeles, CA Buy and Sell",458,104653,928,0.886739988342427,4.0524017467248905,1.8653017241379308
transaction,735,"Hollywood Hills, Los Angeles, CA Buy and Sell",242,29161,582,1.9958163300298342,4.8099173553719012,1.572164948453608
transaction,736,"Koreatown, Los Angeles, CA Buy and Sell",326,52975,559,1.0552147239263805,3.4294478527607364,1.3041144901610016
transaction,737,"La Crescenta, Los Angeles, CA Buy and Sell",147,10731,66,0.61504053676265025,0.89795918367346939,1.8636363636363633
transaction,738,"Lafayette Square, Los Angeles, CA Buy and Sell",165,13530,94,0.69475240206947519,1.1393939393939394,1.287234042553191
transaction,739,"Laurel Canyon, Los Angeles, CA Buy and Sell",326,52975,242,0.45681925436526666,1.4846625766871167,2.0371900826446292
transaction,740,"Lincoln Heights, Los Angeles, CA Buy and Sell",193,18528,157,0.84736614853195158,1.6269430051813472,1.5031847133757961
transaction,741,"Los Feliz, Los Angeles, CA Buy and Sell",239,28441,637,2.239724341619493,5.3305439330543933,1.8320251177394031
transaction,742,"Mar Vista, Los Angeles, CA Buy and Sell",213,22578,117,0.5182035609885729,1.0985915492957747,1.2905982905982909
transaction,743,"Melrose District, Los Angeles, CA Buy and Sell",247,30381,1172,3.8576742042724073,9.4898785425101213,2.0708191126279862
transaction,744,"Mid-City, Los Angeles, CA Buy and Sell",260,33670,66,0.196020196020196,0.50769230769230766,1.2727272727272725
transaction,745,"Mid-Wilshire, Los Angeles, CA Buy and Sell",182,16471,100,0.60712767895088338,1.098901098901099,1.3000000000000003
transaction,746,"Miracle Mile, Los Angeles, CA Buy and Sell",147,10731,70,0.65231572080887146,0.95238095238095233,1.1571428571428573
transaction,747,"Mission Hills, Los Angeles, CA Buy and Sell",177,15576,74,0.47508988186954293,0.83615819209039544,1.4054054054054057
transaction,748,"Mount Washington, Los Angeles, CA Buy and Sell",144,10296,248,2.4087024087024087,3.4444444444444446,1.2419354838709677
transaction,749,"NoHo Arts District, Los Angeles, CA Buy and Sell",234,27261,133,0.48787645354168957,1.1367521367521367,1.3458646616541352
transaction,750,"North Hills, Los Angeles, CA Buy and Sell",212,22366,44,0.19672717517660734,0.41509433962264153,1.3863636363636365
transaction,751,"North Hollywood, Los Angeles, CA Buy and Sell",335,55945,74,0.13227276789704173,0.44179104477611941,1.4324324324324325
transaction,752,"Northridge, Los Angeles, CA Buy and Sell",301,45150,115,0.2547065337763012,0.76411960132890366,1.2956521739130433
transaction,753,"Pacific Palisades, Los Angeles, CA Buy and Sell",101,5050,65,1.2871287128712872,1.2871287128712872,1.4153846153846152
transaction,754,"Pacoima, Los Angeles, CA Buy and Sell",214,22791,34,0.14918169452854196,0.31775700934579437,1.4411764705882353
transaction,755,"Palms, Los Angeles, CA Buy and Sell",230,26335,94,0.35693943421302449,0.81739130434782614,1.2978723404255317
transaction,756,"Panorama City, Los Angeles, CA Buy and Sell",251,31375,38,0.12111553784860558,0.30278884462151395,1.9210526315789473
transaction,757,"Park La Brea, Los Angeles, CA Buy and Sell",158,12403,95,0.76594372329275173,1.2025316455696202,2.1368421052631583
transaction,758,"Pico-Union, Los Angeles, CA Buy and Sell",226,25425,278,1.0934119960668633,2.4601769911504423,1.2266187050359711
transaction,759,"Playa Del Rey, Los Angeles, CA Buy and Sell",147,10731,148,1.3791818097101856,2.0136054421768708,1.2364864864864864
transaction,760,"Playa Vista, Los Angeles, CA Buy and Sell",168,14028,119,0.84830339321357284,1.4166666666666667,1.2521008403361338
transaction,761,"Porter Ranch, Los Angeles, CA Buy and Sell",182,16471,95,0.57677129500333912,1.043956043956044,1.2526315789473683
transaction,762,"Reseda, Los Angeles, CA Buy and Sell",265,34980,115,0.328759291023442,0.86792452830188682,1.3565217391304347
transaction,763,"San Pedro, Los Angeles, CA Buy and Sell",279,38781,182,0.46930197777262062,1.3046594982078854,1.2802197802197806
transaction,764,"Sherman Oaks, Los Angeles, CA Buy and Sell",366,66795,130,0.19462534620854854,0.7103825136612022,1.3384615384615384
transaction,765,"Silverlake, Los Angeles, CA Buy and Sell",224,24976,272,1.0890454836643177,2.4285714285714284,1.2794117647058829
transaction,766,"South Los Angeles, CA Buy and Sell",412,84666,93,0.10984338459357948,0.45145631067961167,1.2903225806451615
transaction,767,"South Robertson, Los Angeles, CA Buy and Sell",143,10153,53,0.52201319806953617,0.74125874125874125,1.3396226415094341
transaction,768,"Studio City, Los Angeles, CA Buy and Sell",349,60726,183,0.30135362118367748,1.0487106017191976,1.9180327868852454
transaction,769,"Sun Valley, Los Angeles, CA Buy and Sell",157,12246,33,0.26947574718275358,0.42038216560509556,1.4242424242424245
transaction,770,"Sunland, Los Angeles, CA Buy and Sell",118,6903,33,0.47805302042590175,0.559322033898305,1.4242424242424241
transaction,771,"Sylmar, Los Angeles, CA Buy and Sell",275,37675,93,0.24684804246848041,0.67636363636363639,1.5268817204301075
transaction,772,"Tarzana, Los Angeles, CA Buy and Sell",166,13695,33,0.24096385542168677,0.39759036144578314,1.454545454545455
transaction,773,"Toluca Lake, Los Angeles, CA Buy and Sell",180,16110,74,0.45934202358783366,0.82222222222222219,1.22972972972973
transaction,774,"Tujunga, Los Angeles, CA Buy and Sell",130,8385,33,0.3935599284436494,0.50769230769230766,1.4242424242424243
